workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Looping (loop=2000)",REMARC-TIER,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,5108384.8622,43117.9475,19.5771,0.1662,0.9898,0.0000,0.1215
"Looping (loop=2000)",REMARC-Dual,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,198976.0000,0.0000,24872.0000,0.0000,3604462.0474,49722.2187,27.7487,0.3817,1.9898,0.0000,0.0752
"Looping (loop=2000)",REMARC-MS,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4398400.0651,129423.0490,22.7556,0.6834,0.9898,0.0000,0.1116
"Looping (loop=2000)",REMARC-STEP,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4450705.0646,114431.8219,22.4833,0.5834,0.9898,0.0000,0.1123
"Looping (loop=2000)",REMARC-STEPK,30.7720,0.0000,69.2280,0.0000,30772.0000,0.0000,69228.0000,0.0000,68228.0000,0.0000,2183296.0000,0.0000,1226725.4649,51654.2035,81.6653,3.5024,0.9856,0.0000,0.2562
"Looping (loop=2000)",AUG-TS4,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3631843.8479,195477.0436,27.6172,1.5412,0.9900,0.0000,0.1010
"Looping (loop=2000)",AUG-PRED,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3741589.8057,67301.5147,26.7352,0.4772,0.9900,0.0000,0.1025
"Looping (loop=2000)",AUG-HEAP,96.9960,0.0000,3.0040,0.0000,96996.0000,0.0000,3004.0000,0.0000,1004.0000,0.0000,0.0000,0.0000,4609355.8480,103812.8678,21.7059,0.4828,0.3342,0.0000,0.8075
"Looping (loop=2000)",AUG-BOTHEND,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,5951797.8439,161423.1402,16.8142,0.4641,0.9900,0.0000,0.1332
"Looping (loop=2000)",AUG-ADAPT,98.0000,0.0000,2.0000,0.0000,98000.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3975371.6875,423141.8801,25.4320,2.6088,0.0000,0.0000,0.8052
"Looping (loop=2000)",QuotaFree,46.0920,0.0000,53.9080,0.0000,46092.0000,0.0000,53908.0000,0.0000,52908.0000,0.0000,0.0000,0.0000,4794661.9056,96831.1370,20.8651,0.4250,0.9814,0.0000,0.3997
